CIS_bdpm.txt,                                   iso-8859-1
CIS_CIP_bdpm.txt,                               Windows1252
CIS_CIP_Dispo_Spec.txt,                         Windows1252
CIS_COMPO_bdpm.txt,                             iso-8859-1
CIS_CPD_bdpm.txt,                               Windows1252
CIS_GENER_bdpm.txt,                             Windows1252
CIS_HAS_ASMR_bdpm.txt,                          Windows1252
CIS_HAS_SMR_bdpm.txt,                           Windows1252
CIS_InfoImportantes_20240927103758_bdpm.txt,    iso-8859-1
HAS_LiensPageCT_bdpm.txt,                       iso-8859-1
